"","spp","fbsci","maxlength","mortalitywild","fecundity","numberofspawningcycles","spawningground","reproductiveseasonlength","maturitylength","maturityage","parentalcare","reproductionmode","batchspawner"
"1","Abudefduf saxatilis","Abudefduf saxatilis","22.9","NA","NA",NA,"c(NA, ""coastal"")","NA","10.1","NA","1","dioecism","0"
"2","Acanthocybium solandri","Acanthocybium solandri","250","NA","6e+06",NA,"c(NA, NA, NA, NA, NA, NA)","NA","c(NA, NA, 85, NA, 86, NA)","c(NA, 1, NA, NA, 1, 1)","3","dioecism","0"
"3","Acanthopagrus schlegelii","Acanthopagrus schlegelii","50","NA","NA","one clear seasonal peak per year","c(""coastal"", ""coastal"", ""coastal"", NA, ""coastal"")","NA","c(29, 10.1, NA)","c(NA, NA, NA)","3","protandry","0"
"4","Acanthurus nigrofuscus","Acanthurus nigrofuscus","21","NA","NA","one clear seasonal peak per year","coastal","NA","c(13, 10)","c(NA, NA)","3","dioecism","-1"
"5","Acanthurus nigroris","Acanthurus nigroris","25","NA","NA",NA,NA,"NA","NA","NA","2","dioecism","0"
"6","Acanthurus triostegus","Acanthurus triostegus","27","NA","NA",NA,"coastal","NA","c(NA, NA)","c(1, NA)","1","dioecism","0"
"7","Aetobatus narinari","Aetobatus narinari","330","NA","1",NA,NA,"NA","c(NA, 110, NA)","c(4, NA, NA)","NA","dioecism","0"
"8","Alopias vulpinus","Alopias vulpinus","573.3","25","2",NA,"coastal","NA","c(350, NA, 350, 260, 226, 184, NA, 155, NA, NA, NA, NA)","c(NA, NA, 7, 5, NA, NA, NA, NA, NA, NA, NA, NA)","NA","dioecism","0"
"9","Amblyraja radiata","Amblyraja radiata","105","28","c(NA, NA, NA)",NA,NA,"NA","c(NA, NA, 50, NA, NA, 60, NA)","c(NA, NA, NA, NA, NA, NA, NA)","3","dioecism","0"
"10","Ammodytes personatus","Ammodytes personatus","15","NA","NA",NA,"c(NA, NA)","NA","NA","NA","NA",NA,"NA"
"11","Amphiprion akallopisos","Amphiprion akallopisos","11","NA","NA",NA,NA,"NA","NA","NA","1","protandry","0"
"12","Amphiprion latezonatus","Amphiprion latezonatus","14","NA","NA",NA,NA,"NA","NA","NA","1","protandry","0"
"13","Amphiprion melanopus","Amphiprion melanopus","12","5","7200",NA,"coastal","NA","4.5","1.67","1","protandry","0"
"14","Anoplopoma fimbria","Anoplopoma fimbria","120","94","c(NA, NA, NA)",NA,"c(NA, ""coastal"", ""oceanic"", ""shelf"")","NA","c(NA, NA, 58, NA, 60, NA, NA)","c(NA, NA, NA, NA, 5, NA, NA)","3","dioecism","0"
"15","Archosargus probatocephalus","Archosargus probatocephalus","91","NA","NA",NA,"c(NA, ""coastal"")","NA","NA","NA","NA",NA,"NA"
"16","Atherinella brasiliensis","Atherinella brasiliensis","17.7","NA","NA",NA,"c(NA, NA, NA)","NA","c(NA, NA)","c(NA, NA)","NA",NA,"NA"
"17","Auxis rochei","Auxis rochei","50","NA","NA","Variable throughout range","c(""coastal"", ""coastal"", NA, NA, NA, NA, NA)","NA","c(35, 36.5, NA, NA, NA)","c(NA, NA, 2, NA, NA)","3","dioecism","-1"
"18","Auxis thazard","Auxis thazard","65","5","c(NA, NA, NA)","Variable throughout range","c(NA, NA, NA, NA, NA)","NA","c(35, 29, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA)","3","dioecism","0"
"19","Balistes capriscus","Balistes capriscus","60","NA","NA","one clear seasonal peak per year","c(""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"")","NA","c(13, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA)","1","dioecism","0"
"20","Bathygobius cocosensis","Bathygobius cocosensis","12","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"21","Bathytoshia brevicaudata","Bathytoshia brevicaudata","430","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
