"","spp","fbsci","maxlength","mortalitywild","fecundity","numberofspawningcycles","reproductiveseasonlength","maturitylength","maturityage","parentalcare","reproductionmode","spawningground","batchspawner"
"1","Abudefduf saxatilis","Abudefduf saxatilis","22.9","NA","NA",NA,"NA","10.1","NA","1","dioecism","c(NA, ""coastal"")","0"
"2","Acanthochromis polyacanthus","Acanthochromis polyacanthus","14","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"3","Acanthopagrus australis","Acanthopagrus australis","66","14","3e+05","one clear seasonal peak per year","NA","c(24, NA, 21, 15)","c(4, 3, 4, NA)","NA","protandry","c(""estuarine"", NA)","0"
"4","Acanthopagrus berda","Acanthopagrus berda","90","14","NA",NA,"NA","20","NA","NA","protandry","c(""riverine"", ""riverine"")","0"
"5","Acanthopagrus latus","Acanthopagrus latus","40","NA","1811434",NA,"NA","c(NA, 24, NA)","c(3.5, NA, NA)","NA","protandry",NA,"0"
"6","Acanthopagrus schlegelii","Acanthopagrus schlegelii","50","NA","NA","one clear seasonal peak per year","NA","c(29, 10.1, NA)","c(NA, NA, NA)","3","protandry","c(""coastal"", ""coastal"", ""coastal"", NA, ""coastal"")","0"
"7","Acanthopagrus taiwanensis","Acanthopagrus taiwanensis","18.4","NA","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"8","Acanthurus leucosternon","Acanthurus leucosternon","54","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"9","Acanthurus nigricans","Acanthurus nigricans","21.3","34","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"10","Acanthurus triostegus","Acanthurus triostegus","27","NA","NA",NA,"NA","c(NA, NA)","c(1, NA)","1","dioecism","coastal","0"
"11","Aetobatus narinari","Aetobatus narinari","330","NA","1",NA,"NA","c(NA, 110, NA)","c(4, NA, NA)","NA","dioecism",NA,"0"
"12","Alosa alosa","Alosa alosa","69","10","c(NA, NA)","once in a lifetime","NA","c(NA, 45, 30, NA, NA, NA, NA, NA)","c(NA, NA, NA, 3, 2, 3, 4, 3)","1","dioecism","c(""riverine"", NA, ""riverine"", NA, ""riverine"")","0"
"13","Alosa fallax","Alosa fallax","60","25","c(NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, 2, 4, 3, 3, 2, 3, 4, 2, 3, 4, 3)","1","dioecism","c(""riverine"", ""riverine"", NA, NA)","-1"
"14","Alosa sapidissima","Alosa sapidissima","76","13","c(NA, NA, NA, 269000, 262000, NA, NA)","one clear seasonal peak per year","NA","c(38.3, 30.5, NA, NA)","c(2, 2, 5, 4)","1","dioecism","c(""riverine"", ""riverine"", ""riverine"", NA)","-1"
"15","Ammodytes personatus","Ammodytes personatus","15","NA","NA",NA,"NA","NA","NA","NA",NA,"c(NA, NA)","NA"
"16","Amphiprion akallopisos","Amphiprion akallopisos","11","NA","NA",NA,"NA","NA","NA","1","protandry",NA,"0"
"17","Amphiprion clarkii","Amphiprion clarkii","15","11","1000",NA,"NA","NA","NA","1","protandry",NA,"0"
"18","Amphiprion frenatus","Amphiprion frenatus","14","NA","NA",NA,"NA","NA","NA","1","protandry",NA,"0"
"19","Amphiprion latezonatus","Amphiprion latezonatus","14","NA","NA",NA,"NA","NA","NA","1","protandry",NA,"0"
"20","Amphiprion mccullochi","Amphiprion mccullochi","12","NA","NA",NA,"NA","NA","NA","1","protandry",NA,"0"
"21","Amphiprion melanopus","Amphiprion melanopus","12","5","7200",NA,"NA","4.5","1.67","1","protandry","coastal","0"
"22","Amphiprion ocellaris","Amphiprion ocellaris","11","NA","c(NA, NA)",NA,"NA","NA","NA","1","protandry",NA,"0"
"23","Amphiprion percula","Amphiprion percula","11","NA","NA","no obvious seasonal peak","NA","c(4.6, 3.6)","c(NA, NA)","1","protandry",NA,"0"
"24","Amphiprion perideraion","Amphiprion perideraion","10","NA","NA","No obvious seasonal peak","NA","c(5.6, 4.7)","c(1.75, 1.75)","1","protandry",NA,"-1"
"25","Amphiprion polymnus","Amphiprion polymnus","13","NA","NA",NA,"NA","NA","NA","1","protandry",NA,"0"
"26","Anarhichas lupus","Anarhichas lupus","150","NA","c(NA, NA)","one clear seasonal peak per year","NA","50","6","1","dioecism","c(NA, NA)","0"
"27","Anoplopoma fimbria","Anoplopoma fimbria","120","94","c(NA, NA, NA)",NA,"NA","c(NA, NA, 58, NA, 60, NA, NA)","c(NA, NA, NA, NA, 5, NA, NA)","3","dioecism","c(NA, ""coastal"", ""oceanic"", ""shelf"")","0"
"28","Antimora rostrata","Antimora rostrata","75","NA","NA",NA,"NA","c(51.2, 41, 41, 40, 40, 40)","c(NA, NA, NA, NA, NA, NA)","NA",NA,NA,"NA"
"29","Aphanius fasciatus","Aphanius fasciatus","6","NA","NA",NA,"NA","NA","0.6","1","dioecism","c(NA, NA, NA)","0"
"30","Aphanopus carbo","Aphanopus carbo","151","NA","NA","one clear seasonal peak per year","NA","c(80, NA, NA, NA, NA, NA)","c(NA, NA, 3, 3, NA, NA)","3","dioecism","c(NA, ""shelf"", NA)","0"
"31","Aphanopus intermedius","Aphanopus intermedius","148","NA","NA","one clear seasonal peak per year","NA","NA","NA","3","dioecism",NA,"0"
"32","Aphia minuta","Aphia minuta","7.9","1","935","two seasonal peaks per year","NA","c(NA, 2.8, 2.5)","c(NA, 0.42, 0.42)","NA","dioecism","c(NA, NA, ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"")","0"
"33","Apogon imberbis","Apogon imberbis","15","NA","NA","one clear seasonal peak per year","NA","c(NA, NA)","c(NA, NA)","1","dioecism","c(NA, ""coastal"")","0"
"34","Argyrosomus coronus","Argyrosomus coronus","200","NA","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"35","Argyrosomus inodorus","Argyrosomus inodorus","145","NA","NA",NA,"NA","c(NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","NA",NA,"c(NA, NA, NA)","NA"
"36","Argyrosomus japonicus","Argyrosomus japonicus","181","NA","9e+05",NA,"NA","c(75, 25, 75, NA, NA, NA, NA, NA)","c(NA, NA, 6, NA, NA, NA, NA, NA)","NA","dioecism","c(""coastal"", NA)","0"
"37","Argyrosomus regius","Argyrosomus regius","230","NA","NA","one clear seasonal peak per year","NA","80","NA","NA","dioecism","c(NA, NA, NA, ""coastal"")","0"
"38","Atractoscion aequidens","Atractoscion aequidens","130","NA","NA",NA,"NA","c(65, 51)","c(NA, NA)","NA",NA,NA,"NA"
"39","Auxis rochei","Auxis rochei","50","NA","NA","Variable throughout range","NA","c(35, 36.5, NA, NA, NA)","c(NA, NA, 2, NA, NA)","3","dioecism","c(""coastal"", ""coastal"", NA, NA, NA, NA, NA)","-1"
"40","Boreogadus saida","Boreogadus saida","40","7","c(NA, NA, NA, NA, NA, NA)","once in a lifetime","NA","c(NA, NA, NA, NA)","c(3, 2, 4, 2)","1","dioecism","c(""coastal"", NA, ""coastal"", ""coastal"")","0"
"41","Brevoortia gunteri","Brevoortia gunteri","30","NA","NA",NA,"NA","NA","NA","3","dioecism",NA,"0"
"42","Brevoortia patronus","Brevoortia patronus","35","NA","c(NA, NA, NA)","one clear seasonal peak per year","NA","c(14.5, NA, NA)","c(1, NA, NA)","3","dioecism","coastal","0"
"43","Brevoortia smithi","Brevoortia smithi","33","NA","NA","one clear seasonal peak per year","NA","NA","NA","3","dioecism",NA,"0"
"44","Brevoortia tyrannus","Brevoortia tyrannus","50","NA","38000","two seasonal peaks per year","NA","c(18, NA)","c(1, NA)","3","dioecism","c(NA, NA, NA, ""shelf"")","0"
"45","Carcharhinus albimarginatus","Carcharhinus albimarginatus","300","NA","c(NA, NA, NA)",NA,"NA","c(160, 160, 190, 170, NA, 165, 170, 165, 195, 190)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","NA","dioecism","c(NA, ""shelf"", ""shelf"")","0"
"46","Carcharhinus amblyrhynchos","Carcharhinus amblyrhynchos","255","25","c(NA, NA, NA, NA, NA, NA)",NA,"NA","c(122, 130, 130, NA, 122, NA, NA, 112, 120, 130, 130, 125, 96, 130, 137, NA, NA, NA, 85, NA, 120, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","NA","dioecism","c(""oceanic"", NA, NA, NA, NA)","0"
"47","Carcharhinus isodon","Carcharhinus isodon","190","NA","1",NA,"NA","c(150, 140, NA, 115, NA, NA)","c(NA, NA, NA, NA, NA, NA)","NA","dioecism",NA,"0"
"48","Carcharhinus leucas","Carcharhinus leucas","360","32","c(NA, NA)","Variable throughout range","NA","c(180, 157, NA, 226, 210, NA, NA, NA, 180, 197, NA)","c(NA, NA, 6, 18.2, 14, NA, NA, NA, NA, NA, NA)","NA","dioecism","c(NA, ""coastal"", NA)","0"
"49","Carcharhinus limbatus","Carcharhinus limbatus","275","12","c(NA, NA, NA, NA)",NA,"NA","c(151, 146, NA, NA, 180, 160, NA, 120, 135, NA, 183, 165, NA, NA)","c(NA, NA, 4, 3, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA)","NA","dioecism","c(NA, NA, NA)","0"
"50","Carcharhinus signatus","Carcharhinus signatus","280","NA","4",NA,"NA","c(150, 200, 185)","c(NA, NA, NA)","NA","dioecism",NA,"0"
"51","Carcharhinus sorrah","Carcharhinus sorrah","160","8","c(NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, 90, 103, 110, NA)","c(2, 2, NA, NA, NA)","NA","dioecism","c(NA, NA, NA, NA)","0"
"52","Carcharias taurus","Carcharias taurus","330","NA","2",NA,"NA","c(NA, 220, 190, 220)","c(NA, 6, 4, NA)","NA","dioecism",NA,"0"
"53","Carcharodon carcharias","Carcharodon carcharias","640","36","c(NA, NA)",NA,"NA","c(450, 360, 454, 332, 379, 372)","c(12, 12, NA, NA, NA, 8)","1","dioecism",NA,"0"
"54","Centroscymnus crepidater","Centroscymnus crepidater","130","54","4",NA,"NA","c(82, 64, NA, NA, NA)","c(NA, NA, 9, NA, NA)","NA","dioecism",NA,"0"
